くびき,くびき,4,15,,737,37.198168,138.361689,9940211,9940211,7190,くびき
犀潟,犀潟,4,15,,737,37.210345,138.305154,9940212,1140403,2004,犀潟
軽井沢,軽井沢,4,20,,856,36.342889,138.635096,9940301,9940301,7191,軽井沢
中軽井沢,中軽井沢,4,20,,856,36.347576,138.593147,9940302,9940302,7192,中軽井沢
信濃追分,信濃追分,4,20,,856,36.335538,138.558582,9940303,9940303,7193,信濃追分
御代田,御代田,4,20,,857,36.318986,138.50619,9940304,9940304,7194,御代田
平原,平原,4,20,,838,36.308606,138.453926,9940305,9940305,7195,平原
小諸,小諸,4,20,,838,36.326903,138.421715,9940306,1140131,1943,小諸
滋野,滋野,4,20,,848,36.342586,138.363543,9940307,9940307,7196,滋野
田中,田中,4,20,,848,36.354433,138.329414,9940308,9940308,7197,田中
大屋,大屋,4,20,,833,36.369566,138.297109,9940309,9940309,7198,大屋
信濃国分寺,信濃国分寺,4,20,,833,36.378592,138.273385,9940310,9940310,7199,信濃国分寺
上田,上田,4,20,,833,36.396579,138.249298,9940311,9940311,7200,上田
西上田,西上田,4,20,,833,36.417318,138.20855,9940312,9940312,7201,西上田
テクノさかき,テクノさかき,4,20,,898,36.440584,138.188204,9940313,9940313,7202,テクノさかき
坂城,坂城,4,20,,898,36.46195,138.181315,9940314,9940314,7203,坂城
戸倉,戸倉,4,20,,847,36.492913,138.153017,9940315,9940315,7204,戸倉
千曲,千曲,4,20,,847,36.509039,138.141661,9940319,9940319,7207,千曲
屋代,屋代,4,20,,847,36.532062,138.128191,9940316,9940316,7205,屋代
屋代高校前,屋代高校前,4,20,,847,36.547853,138.132489,9940317,9940317,7206,屋代高校前
篠ノ井,篠ノ井,4,20,,831,36.5771,138.138046,9940318,1140301,1982,篠ノ井
今井,今井,4,20,,831,36.595732,138.145347,9940320,1140302,1983,今井
川中島,川中島,4,20,,831,36.614167,138.150679,9940321,1140303,1984,川中島
安茂里,安茂里,4,20,,831,36.630262,138.161791,9940322,1140304,1985,安茂里
長野,長野,4,20,,831,36.643307,138.189101,9940323,1140305,1986,長野
上田,上田,4,20,,833,36.396691,138.24882,9940401,9940311,7200,上田
城下,城下,4,20,,833,36.392454,138.242712,9940402,9940402,7208,城下
三好町,三好町,4,20,,833,36.391712,138.235585,9940403,9940403,7209,三好町
赤坂上,赤坂上,4,20,,833,36.391301,138.227224,9940404,9940404,7210,赤坂上
上田原,上田原,4,20,,833,36.390488,138.221439,9940405,9940405,7211,上田原
寺下,寺下,4,20,,833,36.38388,138.21634,9940406,9940406,7212,寺下
神畑,神畑,4,20,,833,36.377841,138.216965,9940407,9940407,7213,神畑
大学前,大学前,4,20,,833,36.371287,138.215171,9940408,9940408,7214,大学前
下之郷,下之郷,4,20,,833,36.363249,138.217227,9940409,9940409,7215,下之郷
中塩田,中塩田,4,20,,833,36.363212,138.204728,9940410,9940410,7216,中塩田
塩田町,塩田町,4,20,,833,36.360888,138.198445,9940411,9940411,7217,塩田町
中野,中野,4,20,,833,36.360654,138.193438,9940412,9940412,7218,中野
舞田,舞田,4,20,,833,36.359621,138.18288,9940413,9940413,7219,舞田
八木沢,八木沢,4,20,,833,36.358365,138.175786,9940414,9940414,7220,八木沢
別所温泉,別所温泉,4,20,,833,36.353121,138.161924,9940415,9940415,7221,別所温泉
長野,長野,4,20,,831,36.644341,138.188396,9940501,1140305,1986,長野
市役所前,市役所前,4,20,,831,36.649141,138.191488,9940502,9940502,7222,市役所前
権堂,権堂,4,20,,831,36.653088,138.19188,9940503,9940503,7223,権堂
善光寺下,善光寺下,4,20,,831,36.658673,138.193513,9940504,9940504,7224,善光寺下
本郷,本郷,4,20,,831,36.662567,138.204014,9940505,9940505,7225,本郷
桐原,桐原,4,20,,831,36.665642,138.21303,9940506,9940506,7226,桐原
信濃吉田,信濃吉田,4,20,,831,36.667428,138.220904,9940507,9940507,7227,信濃吉田
朝陽,朝陽,4,20,,831,36.666326,138.240635,9940508,9940508,7228,朝陽
附属中学前,附属中学前,4,20,,831,36.662488,138.248298,9940509,9940509,7229,附属中学前
柳原,柳原,4,20,,831,36.663438,138.258317,9940510,9940510,7230,柳原
村山,村山,4,20,,837,36.659295,138.279556,9940511,9940511,7231,村山
日野,日野,4,20,,837,36.655621,138.289574,9940512,9940512,7232,日野
須坂,須坂,4,20,,837,36.656841,138.304239,9940513,9940513,7233,須坂
北須坂,北須坂,4,20,,837,36.678283,138.308705,9940514,9940514,7234,北須坂
小布施,小布施,4,20,,899,36.698942,138.312771,9940515,9940515,7235,小布施
都住,都住,4,20,,899,36.704122,138.322086,9940516,9940516,7236,都住
桜沢,桜沢,4,20,,841,36.712641,138.349642,9940517,9940517,7237,桜沢
延徳,延徳,4,20,,841,36.726973,138.362693,9940518,9940518,7238,延徳
信州中野,信州中野,4,20,,841,36.74476,138.364901,9940519,9940519,7239,信州中野
中野松川,中野松川,4,20,,841,36.750615,138.374252,9940520,9940520,7240,中野松川
信濃竹原,信濃竹原,4,20,,841,36.761045,138.393672,9940521,9940521,7241,信濃竹原
夜間瀬,夜間瀬,4,20,,901,36.759998,138.403322,9940522,9940522,7242,夜間瀬
上条,上条,4,20,,901,36.749641,138.407619,9940523,9940523,7243,上条
湯田中,湯田中,4,20,,901,36.741659,138.414877,9940524,9940524,7244,湯田中
松本,松本,4,20,,832,36.231081,137.963846,9940701,1140901,2136,松本
西松本,西松本,4,20,,832,36.227111,137.963299,9940702,9940702,7245,西松本
渚,渚,4,20,,832,36.227169,137.956006,9940703,9940703,7246,渚
信濃荒井,信濃荒井,4,20,,832,36.229019,137.949484,9940704,9940704,7247,信濃荒井
大庭,大庭,4,20,,832,36.226961,137.941346,9940705,9940705,7248,大庭
下新,下新,4,20,,832,36.22513,137.922564,9940706,9940706,7249,下新
北新・松本大学前,北新・松本大学前,4,20,,832,36.219816,137.913823,9940707,9940707,7250,北新・松本大学前
新村,新村,4,20,,832,36.216441,137.905304,9940708,9940708,7251,新村
三溝,三溝,4,20,,832,36.212863,137.891469,9940709,9940709,7252,三溝
森口,森口,4,20,,832,36.208136,137.881315,9940710,9940710,7253,森口
下島(アルピコ交通上高地線),下島,4,20,,832,36.206131,137.871841,9940711,9940711,7254,下島(アルピコ交通上高地線)
波田,波田,4,20,,832,36.200358,137.856412,9940712,9940712,7255,波田
渕東,渕東,4,20,,832,36.195325,137.840313,9940713,9940713,7256,渕東
新島々,新島々,4,20,,832,36.18977,137.821689,9940714,9940714,7257,新島々
電鉄富山,電鉄富山,4,16,,753,36.700757,137.214163,9940801,1140501,2041,富山
稲荷町,稲荷町,4,16,,753,36.696597,137.231247,9940802,9940802,7258,稲荷町
新庄田中,新庄田中,4,16,,753,36.697972,137.241417,9940839,9940839,7294,新庄田中
東新庄,東新庄,4,16,,753,36.698644,137.253021,9940803,9940803,7259,東新庄
越中荏原,越中荏原,4,16,,753,36.698978,137.266222,9940804,9940804,7260,越中荏原
越中三郷,越中三郷,4,16,,753,36.703309,137.290792,9940805,9940805,7261,越中三郷
越中舟橋,越中舟橋,4,16,,763,36.705725,137.306632,9940806,9940806,7262,越中舟橋
寺田,寺田,4,16,,765,36.698852,137.319145,9940807,9940807,7263,寺田
越中泉,越中泉,4,16,,765,36.699905,137.327245,9940808,9940808,7264,越中泉
相ノ木,相ノ木,4,16,,764,36.701963,137.335472,9940809,9940809,7265,相ノ木
新相ノ木,新相ノ木,4,16,,764,36.703128,137.342278,9940840,9940840,7295,新相ノ木
上市,上市,4,16,,764,36.704463,137.357603,9940810,9940810,7266,上市
新宮川,新宮川,4,16,,764,36.717292,137.351128,9940811,9940811,7267,新宮川
中加積,中加積,4,16,,757,36.735309,137.350947,9940812,9940812,7268,中加積
西加積,西加積,4,16,,757,36.746405,137.340139,9940813,9940813,7269,西加積
西滑川,西滑川,4,16,,757,36.755579,137.334617,9940814,9940814,7270,西滑川
中滑川,中滑川,4,16,,757,36.761992,137.339963,9940815,9940815,7271,中滑川
滑川,滑川,4,16,,757,36.768955,137.348676,9940816,1140504,2048,滑川
浜加積,浜加積,4,16,,757,36.77743,137.361411,9940817,9940817,7272,浜加積
早月加積,早月加積,4,16,,757,36.784082,137.372079,9940818,9940818,7273,早月加積
越中中村,越中中村,4,16,,757,36.790673,137.382688,9940819,9940819,7274,越中中村
西魚津,西魚津,4,16,,755,36.803775,137.394653,9940820,9940820,7275,西魚津
電鉄魚津,電鉄魚津,4,16,,755,36.815113,137.400288,9940821,9940821,7276,電鉄魚津
新魚津,新魚津,4,16,,755,36.82657,137.405459,9940822,1140506,2050,新魚津
経田,経田,4,16,,755,36.848846,137.416203,9940823,9940823,7277,経田
電鉄石田,電鉄石田,4,16,,758,36.865928,137.423194,9940824,9940824,7278,電鉄石田
電鉄黒部,電鉄黒部,4,16,,758,36.874091,137.444125,9940825,9940825,7279,電鉄黒部
東三日市,東三日市,4,16,,758,36.874677,137.450908,9940826,9940826,7280,東三日市
荻生,荻生,4,16,,758,36.875038,137.459221,9940827,9940827,7281,荻生
長屋,長屋,4,16,,758,36.873678,137.470803,9940828,9940828,7282,長屋
新黒部,新黒部,4,16,,758,36.87316273,137.4801774,9940841,100915,1,新黒部
舌山,舌山,4,16,,758,36.87187,137.485948,9940829,9940829,7283,舌山
若栗,若栗,4,16,,758,36.871151,137.493175,9940830,9940830,7284,若栗
栃屋,栃屋,4,16,,758,36.869788,137.505842,9940831,9940831,7285,栃屋
浦山,浦山,4,16,,758,36.8634,137.519407,9940832,9940832,7286,浦山
下立口,下立口,4,16,,758,36.859571,137.532908,9940833,9940833,7287,下立口
下立,下立,4,16,,758,36.857707,137.541396,9940834,9940834,7288,下立
愛本,愛本,4,16,,758,36.855975,137.553769,9940835,9940835,7289,愛本
内山,内山,4,16,,758,36.846826,137.556733,9940836,9940836,7290,内山
音沢,音沢,4,16,,758,36.840716,137.559833,9940837,9940837,7291,音沢
宇奈月温泉,宇奈月温泉,4,16,,758,36.815694,137.583541,9940838,9940838,7292,宇奈月
寺田,寺田,4,16,,765,36.698852,137.319145,9940901,9940807,7263,寺田
稚子塚,稚子塚,4,16,,765,36.686595,137.317515,9940902,9940902,7296,稚子塚
田添,田添,4,16,,765,36.679759,137.317768,9940903,9940903,7297,田添
五百石,五百石,4,16,,765,36.665361,137.314097,9940904,9940904,7298,五百石
榎町,榎町,4,16,,765,36.657559,137.316519,9940905,9940905,7299,榎町
下段,下段,4,16,,765,36.647899,137.317735,9940906,9940906,7300,下段
釜ヶ淵,釜ヶ淵,4,16,,765,36.633317,137.319288,9940907,9940907,7301,釜ヶ淵
沢中山,沢中山,4,16,,765,36.622207,137.320972,9940908,9940908,7302,沢中山
岩峅寺,岩峅寺,4,16,,765,36.608214,137.319922,9940909,9940909,7303,岩峅寺
横江,横江,4,16,,765,36.582175,137.335605,9940910,9940910,7304,横江
千垣,千垣,4,16,,765,36.573752,137.373843,9940911,9940911,7305,千垣
有峰口,有峰口,4,16,,753,36.573066,137.380218,9940912,9940912,7306,有峰口
本宮,本宮,4,16,,753,36.574919,137.395716,9940913,9940913,7307,本宮
立山,立山,4,16,,765,36.583253,137.445234,9940914,9940914,7308,立山
電鉄富山,電鉄富山,4,16,,753,36.700757,137.214163,9941001,1140501,2041,富山
稲荷町,稲荷町,4,16,,753,36.696597,137.231247,9941002,9940802,7258,稲荷町
栄町,栄町,4,16,,753,36.691389,137.233333,9941016,9941016,7322,栄町
不二越,不二越,4,16,,753,36.687848,137.232453,9941003,9941003,7309,不二越
大泉,大泉,4,16,,753,36.677719,137.228979,9941004,9941004,7310,大泉
南富山,南富山,4,16,,753,36.670406,137.2205,9941005,9941005,7311,南富山
朝菜町,朝菜町,4,16,,753,36.660579,137.224883,9941006,9941006,7313,朝菜町
上堀,上堀,4,16,,753,36.65338,137.230127,9941007,9941007,7314,上堀
小杉(富山地鉄不二越・上滝線),小杉,4,16,,753,36.649433,137.233164,9941008,9941008,7315,小杉(富山地鉄不二越・上滝線)
布市,布市,4,16,,753,36.645178,137.235455,9941009,9941009,7316,布市
開発,開発,4,16,,753,36.636207,137.242854,9941010,9941010,7317,開発
月岡,月岡,4,16,,753,36.626475,137.263341,9941011,9941011,7318,月岡
大庄,大庄,4,16,,753,36.619565,137.275618,9941012,9941012,7319,大庄
上滝,上滝,4,16,,753,36.609622,137.295564,9941013,9941013,7320,上滝
大川寺,大川寺,4,16,,753,36.608322,137.308721,9941014,9941014,7321,大川寺
岩峅寺,岩峅寺,4,16,,765,36.608214,137.319922,9941015,9940909,7303,岩峅寺
宇奈月,宇奈月,4,16,,758,36.815038,137.58586,9941201,9940838,7292,宇奈月
黒薙,黒薙,4,16,,758,36.786638,137.624738,9941202,9941202,7323,黒薙
鐘釣,鐘釣,4,16,,758,36.734378,137.651315,9941203,9941203,7324,鐘釣
欅平,欅平,4,16,,758,36.696732,137.658179,9941204,9941204,7325,欅平
南富山駅前,南富山駅前,4,16,,753,36.670484,137.22044,9941301,9941005,7311,南富山
丸の内,丸の内,4,16,,753,36.692563,137.208896,9942201,9941316,7339,丸の内
大町,大町,4,16,,753,36.673066,137.220483,9941302,9941302,7326,大町
国際会議場前,国際会議場前,4,16,,753,36.691654,137.21139,9942202,9942202,7480,国際会議場前
堀川小泉,堀川小泉,4,16,,753,36.675647,137.219281,9941303,9941303,7327,堀川小泉
大手モール,大手モール,4,16,,753,36.689388,137.211334,9942203,9942203,7481,大手モール
小泉町,小泉町,4,16,,753,36.678745,137.217779,9941304,9941304,7328,小泉町
グランドプラザ前,グランドプラザ前,4,16,,753,36.688923,137.213386,9942204,9942204,7482,グランドプラザ前
西中野,西中野,4,16,,753,36.680844,137.216663,9941305,9941305,7329,西中野
広貫堂前,広貫堂前,4,16,,753,36.683357,137.215934,9941306,9941306,7330,広貫堂前
中町（西町北）,中町（西町北）,4,16,,753,36.690306,137.215722,9942206,9941321,7344,中町（西町北）
上本町,上本町,4,16,,753,36.686282,137.215762,9941307,9941307,7331,上本町
荒町,荒町,4,16,,753,36.691513,137.215805,9942207,9941309,7333,荒町
西町,西町,4,16,,753,36.689001,137.215676,9941308,9941308,7332,西町
中町（西町北）,中町（西町北）,4,16,,753,36.690306,137.215722,9941321,9941321,7344,中町（西町北）
桜橋,桜橋,4,16,,753,36.69461,137.215934,9942208,9941310,7334,桜橋
荒町,荒町,4,16,,753,36.691513,137.215805,9941309,9941309,7333,荒町
電気ビル前,電気ビル前,4,16,,753,36.697432,137.216105,9942209,9941311,7335,電気ビル前
桜橋,桜橋,4,16,,753,36.69461,137.215934,9941310,9941310,7334,桜橋
地鉄ビル前,地鉄ビル前,4,16,,753,36.698584,137.216105,9942210,9941312,7336,地鉄ビル前
電気ビル前,電気ビル前,4,16,,753,36.697432,137.216105,9941311,9941311,7335,電気ビル前
電鉄富山駅・エスタ前,電鉄富山駅・エスタ前,4,16,,753,36.700236,137.213316,9942211,1140501,2041,富山
富山駅,富山駅,4,16,,753,36.70161236,137.212864,9942214,1140501,2041,富山
地鉄ビル前,地鉄ビル前,4,16,,753,36.698584,137.216105,9941312,9941312,7336,地鉄ビル前
新富町,新富町,4,16,,753,36.69886,137.211256,9942212,9941314,7337,新富町
電鉄富山駅・エスタ前,電鉄富山駅・エスタ前,4,16,,753,36.700236,137.213316,9941313,1140501,2041,富山
富山駅,富山駅,4,16,,753,36.70161021,137.2128801,9941322,1140501,2041,富山
県庁前,県庁前,4,16,,753,36.695728,137.20984,9942213,9941315,7338,県庁前
新富町,新富町,4,16,,753,36.69886,137.211256,9941314,9941314,7337,新富町
県庁前,県庁前,4,16,,753,36.695728,137.20984,9941315,9941315,7338,県庁前
丸の内,丸の内,4,16,,753,36.692563,137.208896,9941316,9941316,7339,丸の内
諏訪川原,諏訪川原,4,16,,753,36.692322,137.206535,9941317,9941317,7340,諏訪川原
安野屋,安野屋,4,16,,753,36.692838,137.201772,9941318,9941318,7341,安野屋
トヨタモビリティ富山 Gスクエア五福前,トヨタモビリティ富山 Gスクエア五福前,4,16,,753,36.694834,137.19542,9941319,9941319,7342,富山トヨペット本社前
富山大学前,富山大学前,4,16,,753,36.698688,137.191129,9941320,9941320,7343,大学前
高岡駅,高岡駅,4,16,,754,36.742173,137.014722,9941401,1141551,2384,高岡
末広町,末広町,4,16,,754,36.744825,137.013148,9941425,9941425,7368,末広町
片原町,片原町,4,16,,754,36.746389,137.012838,9941402,9941402,7345,片原町
坂下町,坂下町,4,16,,754,36.747367,137.014585,9941403,9941403,7346,坂下町
急患医療センター前,急患医療センター前,4,16,,754,36.749761,137.017788,9941404,9941404,7347,急患医療センター前
広小路,広小路,4,16,,754,36.752566,137.020615,9941405,9941405,7348,広小路
志貴野中学校前,志貴野中学校前,4,16,,754,36.755648,137.023759,9941406,9941406,7349,志貴野中学校前
市民病院前,市民病院前,4,16,,754,36.758196,137.0261,9941407,9941407,7350,市民病院前
江尻,江尻,4,16,,754,36.761501,137.029761,9941408,9941408,7351,江尻
旭ヶ丘,旭ヶ丘,4,16,,754,36.763965,137.032469,9941409,9941409,7352,旭ヶ丘
荻布,荻布,4,16,,754,36.76682,137.035619,9941410,9941410,7353,荻布
新能町,新能町,4,16,,754,36.770258,137.037713,9941411,9941411,7354,新能町
米島口,米島口,4,16,,754,36.773,137.038718,9941412,9941412,7355,米島口
能町口,能町口,4,16,,754,36.773239,137.049031,9941413,9941413,7356,能町口
新吉久,新吉久,4,16,,754,36.776086,137.052839,9941414,9941414,7357,新吉久
吉久,吉久,4,16,,754,36.782018,137.056369,9941415,9941415,7358,吉久
中伏木,中伏木,4,16,,762,36.788224,137.061655,9941416,9941416,7359,中伏木
六渡寺,六渡寺,4,16,,762,36.788935,137.066443,9941417,9941417,7360,六渡寺
庄川口,庄川口,4,16,,762,36.784433,137.070729,9941418,9941418,7361,庄川口
西新湊,西新湊,4,16,,762,36.780056,137.0753,9941419,9941419,7362,西新湊
新町口,新町口,4,16,,762,36.778983,137.084259,9941420,9941420,7363,新町口
